player_id,player_role,emblem_colour,emblem_stat,average,stddev
330534326,Core,Blue,Camps Stacked,326.2639260971036,383.1056574194274
330534326,Core,Blue,Lotuses Grabbed,462.802861161047,426.86282652021794
330534326,Core,Blue,Runes Grabbed,252.45227927480875,170.01338323991612
330534326,Core,Blue,Smokes Used,45.81474532370344,106.09169777148132
330534326,Core,Blue,Wards Placed,19.690867306661694,49.51787741947107
330534326,Core,Blue,Watchers Taken,197.67280579781325,134.59554393312087
330534326,Core,Green,Courier Kills,254.39914271300205,544.210273027197
330534326,Core,Green,First Blood,228.15782916399397,611.9918171410511
330534326,Core,Green,Roshan Kills,431.76006953099056,709.0545365092293
330534326,Core,Green,Stuns,375.0545422587955,327.28862222253736
330534326,Core,Green,Teamfight Participation,924.9614729542163,328.0502737503434
330534326,Core,Green,Tormentor Kills,583.1287190824357,472.42595315363315
330534326,Core,Red,Creep Score,1115.6614925578874,392.27895316464554
330534326,Core,Red,Deaths,999.625617599426,316.10802250178915
330534326,Core,Red,GPM,1287.0048209964416,190.69955613112128
330534326,Core,Red,Kills,867.8386432219795,544.9849968482388
330534326,Core,Red,Neutral Tokens Found,853.0858492152614,340.8067874836258
330534326,Core,Red,Tower Kills,706.5682069568383,609.1983654000612
331855530,Core,Blue,Camps Stacked,627.1885032271134,344.1619281658748
331855530,Core,Blue,Lotuses Grabbed,268.28983069951477,270.50522614934374
331855530,Core,Blue,Runes Grabbed,405.9741812378806,200.60206941357515
331855530,Core,Blue,Smokes Used,0,0
331855530,Core,Blue,Wards Placed,8.668019817476507,30.552350317110523
331855530,Core,Blue,Watchers Taken,91.91674525944572,77.63466553282734
331855530,Core,Green,Courier Kills,202.52010560754042,459.58305674037064
331855530,Core,Green,First Blood,277.59765910447334,660.1210045203845
331855530,Core,Green,Roshan Kills,753.049372522283,784.8762080708617
331855530,Core,Green,Stuns,300.6600943903361,261.9575718319818
331855530,Core,Green,Teamfight Participation,993.0849131677925,235.71037861518138
331855530,Core,Green,Tormentor Kills,779.7753028238963,537.8714690877987
331855530,Core,Red,Creep Score,1207.8718141373936,361.7580243907533
331855530,Core,Red,Deaths,1041.1700033416187,369.0923049146773
331855530,Core,Red,GPM,1414.291742527454,223.84581317200303
331855530,Core,Red,Kills,944.66264418306,519.0928337101867
331855530,Core,Red,Neutral Tokens Found,1025.3043162246368,403.79505411871423
331855530,Core,Red,Tower Kills,976.9182834190963,707.5159089520371
349310876,Support,Blue,Camps Stacked,357.5121058731542,333.12891521432846
349310876,Support,Blue,Lotuses Grabbed,245.09378825051485,324.49242470445887
349310876,Support,Blue,Runes Grabbed,419.6400061474698,230.85960115309928
349310876,Support,Blue,Smokes Used,1057.6276125456789,493.4986938402347
349310876,Support,Blue,Wards Placed,1250.2834775561853,420.15936057172604
349310876,Support,Blue,Watchers Taken,279.50442232876475,188.49809327170414
349310876,Support,Green,Courier Kills,208.46622818559575,584.41435259445
349310876,Support,Green,First Blood,353.81162099244636,725.2620923095144
349310876,Support,Green,Roshan Kills,40.9805093303673,212.84364929769313
349310876,Support,Green,Stuns,401.08650888246717,346.56846511743976
349310876,Support,Green,Teamfight Participation,999.7448759610049,248.40692075461288
349310876,Support,Green,Tormentor Kills,349.46980972091484,411.11828093543096
349310876,Support,Red,Creep Score,239.75208614791734,172.865371447007
349310876,Support,Red,Deaths,598.7036474249988,473.3929427244673
349310876,Support,Red,GPM,631.3370634143387,147.65152865635767
349310876,Support,Red,Kills,340.14653538306595,278.2000635786072
349310876,Support,Red,Neutral Tokens Found,131.16956068372872,252.31336034686603
349310876,Support,Red,Tower Kills,114.53140661682403,279.8679055229021
375507918,Core,Blue,Camps Stacked,669.01575226127,473.21776673977143
375507918,Core,Blue,Lotuses Grabbed,327.93477608305926,271.451986359939
375507918,Core,Blue,Runes Grabbed,336.54500186236686,213.9766441907019
375507918,Core,Blue,Smokes Used,19.385735584702328,72.38901294990639
375507918,Core,Blue,Wards Placed,18.129214334511268,44.71181302353448
375507918,Core,Blue,Watchers Taken,198.0955354819296,144.40761144299353
375507918,Core,Green,Courier Kills,81.12252632726958,366.2842992659727
375507918,Core,Green,First Blood,93.91765744421893,406.88251261814486
375507918,Core,Green,Roshan Kills,777.2921401064534,1070.6683595030947
375507918,Core,Green,Stuns,403.6115068009072,378.66663841190507
375507918,Core,Green,Teamfight Participation,963.6185039098024,243.48449268811353
375507918,Core,Green,Tormentor Kills,903.0750087695343,664.1825420735224
375507918,Core,Red,Creep Score,1360.3887249397435,488.5174958380786
375507918,Core,Red,Deaths,942.831828160979,343.85502038757664
375507918,Core,Red,GPM,1359.1896799762906,257.67639184571584
375507918,Core,Red,Kills,778.0952557117805,574.5458977686442
375507918,Core,Red,Neutral Tokens Found,927.6189629767487,471.5517759477178
375507918,Core,Red,Tower Kills,796.5154856489928,707.68835983431
425588742,Core,Blue,Camps Stacked,392.4727339349339,320.9039420452983
425588742,Core,Blue,Lotuses Grabbed,557.7543956743415,462.48875066531554
425588742,Core,Blue,Runes Grabbed,395.487127307501,211.56105499025082
425588742,Core,Blue,Smokes Used,8.805042610873882,49.59623550629042
425588742,Core,Blue,Wards Placed,22.147266372478278,45.525985762888254
425588742,Core,Blue,Watchers Taken,479.3415659247356,234.52625553815852
425588742,Core,Green,Courier Kills,204.33029908509587,428.4228187325349
425588742,Core,Green,First Blood,130.9673442107851,473.7529996227222
425588742,Core,Green,Roshan Kills,426.40436213802053,744.3080503529433
425588742,Core,Green,Stuns,454.30903878260756,388.26256630637585
425588742,Core,Green,Teamfight Participation,933.0570445030855,259.2549160520489
425588742,Core,Green,Tormentor Kills,616.2102353260573,536.7754513264337
425588742,Core,Red,Creep Score,1045.1728099595664,314.9555084589508
425588742,Core,Red,Deaths,1040.4712375022605,307.53775705722893
425588742,Core,Red,GPM,1231.8163332207403,210.42343440888328
425588742,Core,Red,Kills,855.3648260071125,578.0950335395457
425588742,Core,Red,Neutral Tokens Found,821.1210941908397,396.46818009293133
425588742,Core,Red,Tower Kills,929.6148516808835,760.722294567533
431770905,Support,Blue,Camps Stacked,790.5325723297077,597.9551755711068
431770905,Support,Blue,Lotuses Grabbed,499.94933434374343,554.3615892311446
431770905,Support,Blue,Runes Grabbed,645.1505514500365,382.86625447337974
431770905,Support,Blue,Smokes Used,571.4304260731642,339.8179179133005
431770905,Support,Blue,Wards Placed,937.0795783577032,280.20846883442096
431770905,Support,Blue,Watchers Taken,364.0821488264555,228.1361800687519
431770905,Support,Green,Courier Kills,149.1723372620525,378.9411269284361
431770905,Support,Green,First Blood,370.5694536380755,741.1054483922087
431770905,Support,Green,Roshan Kills,15.638236663054933,133.57459979365078
431770905,Support,Green,Stuns,351.0015798412683,427.9793819327689
431770905,Support,Green,Teamfight Participation,981.1707297888155,205.69809354793338
431770905,Support,Green,Tormentor Kills,427.0835024969802,531.0483310191963
431770905,Support,Red,Creep Score,300.65747538070565,167.8285023436852
431770905,Support,Red,Deaths,716.2017409705467,541.615225519108
431770905,Support,Red,GPM,666.2025132574316,130.17876386167592
431770905,Support,Red,Kills,327.513832052377,265.316146092484
431770905,Support,Red,Neutral Tokens Found,200.81722891697513,250.04425622071324
431770905,Support,Red,Tower Kills,117.10789880409204,240.90780410931836
480412663,Mid,Blue,Camps Stacked,338.6276144434509,302.8096397535972
480412663,Mid,Blue,Lotuses Grabbed,278.35425837537775,500.5813818319616
480412663,Mid,Blue,Runes Grabbed,912.4115411784516,413.7800473091614
480412663,Mid,Blue,Smokes Used,0,0
480412663,Mid,Blue,Wards Placed,174.90669210830646,59.25961441988349
480412663,Mid,Blue,Watchers Taken,49.066697106438106,74.15535637951392
480412663,Mid,Green,Courier Kills,207.81927714430086,433.0445794639524
480412663,Mid,Green,First Blood,94.42868667803276,408.3508800811058
480412663,Mid,Green,Roshan Kills,145.63786053438528,426.76404319653506
480412663,Mid,Green,Stuns,540.2148572934345,506.74470830086574
480412663,Mid,Green,Teamfight Participation,1081.738932815144,250.52606329625354
480412663,Mid,Green,Tormentor Kills,277.30444853989826,399.4399688658341
480412663,Mid,Red,Creep Score,980.0602161190889,280.6863538648334
480412663,Mid,Red,Deaths,986.130145570582,417.3980873321601
480412663,Mid,Red,GPM,1111.3129621485498,182.09133914315424
480412663,Mid,Red,Kills,701.6824898760634,464.3330648447367
480412663,Mid,Red,Neutral Tokens Found,632.5990138894001,295.41287576923435
480412663,Mid,Red,Tower Kills,333.87373420320307,326.6738639427567
898455820,Mid,Blue,Camps Stacked,373.12105564445227,406.37804014460863
898455820,Mid,Blue,Lotuses Grabbed,168.9262840395353,353.3637329743656
898455820,Mid,Blue,Runes Grabbed,1096.9694082871392,524.161265234726
898455820,Mid,Blue,Smokes Used,73.76110233490449,150.95146588643354
898455820,Mid,Blue,Wards Placed,148.09669099814457,83.05740291925811
898455820,Mid,Blue,Watchers Taken,45.58110887035282,62.55784848699124
898455820,Mid,Green,Courier Kills,284.91505183293253,717.4079194466814
898455820,Mid,Green,First Blood,97.04353793135688,412.61118428605107
898455820,Mid,Green,Roshan Kills,343.81766557583506,702.5598975360369
898455820,Mid,Green,Stuns,457.07908405362355,396.76012832706255
898455820,Mid,Green,Teamfight Participation,1174.4788758189134,195.29133067028434
898455820,Mid,Green,Tormentor Kills,449.41711055180104,553.9477194737715
898455820,Mid,Red,Creep Score,977.2966274972582,381.1446219411437
898455820,Mid,Red,Deaths,1020.6003544475194,337.5152765227347
898455820,Mid,Red,GPM,1190.1837856624354,203.88667261413508
898455820,Mid,Red,Kills,1011.206954122184,606.1829603225792
898455820,Mid,Red,Neutral Tokens Found,595.5054713086517,393.11844743472466
898455820,Mid,Red,Tower Kills,410.12145230966286,438.74475040104784
898754153,Core,Blue,Camps Stacked,464.615283462938,324.22372012859944
898754153,Core,Blue,Lotuses Grabbed,283.0669206870333,334.94879400085256
898754153,Core,Blue,Runes Grabbed,340.8697836627024,254.83784304552597
898754153,Core,Blue,Smokes Used,11.884211440438596,57.493101383905135
898754153,Core,Blue,Wards Placed,7.67702007487238,28.937636370901892
898754153,Core,Blue,Watchers Taken,292.3885397213594,171.55638578664943
898754153,Core,Green,Courier Kills,363.83016702836704,584.3256889672916
898754153,Core,Green,First Blood,110.35255566132071,439.04264893512743
898754153,Core,Green,Roshan Kills,702.952436113065,779.4370410246687
898754153,Core,Green,Stuns,241.40269637034208,255.13554012133082
898754153,Core,Green,Teamfight Participation,864.3586970365367,312.17924070113446
898754153,Core,Green,Tormentor Kills,847.0893155615513,595.0005430861828
898754153,Core,Red,Creep Score,1203.847796278827,403.8523888958116
898754153,Core,Red,Deaths,1141.0685873427217,340.8925603586959
898754153,Core,Red,GPM,1399.0836644224694,230.16485780996055
898754153,Core,Red,Kills,763.0178086246507,542.5468042991469
898754153,Core,Red,Neutral Tokens Found,1031.1934454060663,413.8832956335041
898754153,Core,Red,Tower Kills,973.811354383969,720.6760629718153
904131336,Core,Blue,Camps Stacked,333.6323656997539,284.7942753081895
904131336,Core,Blue,Lotuses Grabbed,107.71889547089155,173.54766842927683
904131336,Core,Blue,Runes Grabbed,488.31703624570315,445.20691609325377
904131336,Core,Blue,Smokes Used,10.262263996686924,53.559825799164265
904131336,Core,Blue,Wards Placed,24.678201408062435,49.707030017877905
904131336,Core,Blue,Watchers Taken,48.2403869881848,88.09414564895542
904131336,Core,Green,Courier Kills,244.32187960107686,520.1298975566593
904131336,Core,Green,First Blood,281.9279308887717,665.13808827194
904131336,Core,Green,Roshan Kills,680.1140917446294,894.6002307945854
904131336,Core,Green,Stuns,566.1076218752659,611.6582075279599
904131336,Core,Green,Teamfight Participation,1073.6993488860091,223.86367330912606
904131336,Core,Green,Tormentor Kills,1048.957196387358,653.0207962968923
904131336,Core,Red,Creep Score,1249.1830922692343,423.69862725496716
904131336,Core,Red,Deaths,1070.6165508742763,414.97314884577406
904131336,Core,Red,GPM,1368.6374046552605,221.47897992900758
904131336,Core,Red,Kills,1031.8627489131325,495.4359493885964
904131336,Core,Red,Neutral Tokens Found,1023.2261769791802,435.10114436405917
904131336,Core,Red,Tower Kills,989.1801035850868,723.6826679425707
1031547092,Support,Blue,Camps Stacked,664.1357619478125,521.7769847514805
1031547092,Support,Blue,Lotuses Grabbed,348.17406667172247,350.43531184763265
1031547092,Support,Blue,Runes Grabbed,419.23251577237437,222.77083939481906
1031547092,Support,Blue,Smokes Used,558.6802542218526,404.0288377561186
1031547092,Support,Blue,Wards Placed,460.7158998671595,231.57306928205875
1031547092,Support,Blue,Watchers Taken,305.0624487761435,192.0746891320961
1031547092,Support,Green,Courier Kills,605.4741516960628,971.9222815661847
1031547092,Support,Green,First Blood,337.81978788515994,712.5549022580075
1031547092,Support,Green,Roshan Kills,88.74827700076129,379.17415878374214
1031547092,Support,Green,Stuns,645.8296018429568,487.3683649047721
1031547092,Support,Green,Teamfight Participation,1058.2781853461265,194.81262593118464
1031547092,Support,Green,Tormentor Kills,229.50036660940233,349.80005710941697
1031547092,Support,Red,Creep Score,352.9135105193281,250.57952306924622
1031547092,Support,Red,Deaths,474.5416062248042,493.9956562485299
1031547092,Support,Red,GPM,715.1941054288183,184.45670867255652
1031547092,Support,Red,Kills,449.1750566575158,330.26119492026953
1031547092,Support,Red,Neutral Tokens Found,260.0849435251493,277.4883024705623
1031547092,Support,Red,Tower Kills,75.66415704362802,231.16428018374796
